comuna,puntajepsu,calidaddevida
Las Condes,606,70.86
Vitacura,616,65.43
Providencia,595,71.40
La Reina,576,60.23
Lo Barnechea,606,63.44
Ñuñoa,565,59.89
Santiago,516,58.55
Colina,497,39.18
Paine,485,33.55
Talagante,498,31.67
Huechuraba,525,42.74
Maipú,511,48.36
San Miguel,528,60.81
La Florida,513,48.34
Estación Central,504,48.17
Quilicura,503,46.18
Peñaflor,494,32.55
Cerrillos,493,45.32
Pudahuel,501,41.77
Macul,522,50.19
Recoleta,409,39.27
Padre Hurtado,484,40.99
Melipilla,475,36.51
Puente Alto,502,40.60
Lampa,482,44.70
Conchalí,491,40.54
La Cisterna,509,42.09
Independencia,508,42.66
El Bosque,487,38.43
Buin,485,35.81
San Bernardo,488,39.31
Peñalolén,522,46.16
La Granja,486,45.10
Quinta Normal,498,44.76
Cerro Navia,470,36.33
La Pintana,465,31.14
San Ramón,475,36.80
Lo Prado,492,42.03
Renca,479,39.57
Pedro Aguirre Cerda,491,34.24
Lo Espejo,470,39.09
San Joaquín,493,46.58
